species_name	gene_name	gene_length
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318959.1_983	264
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318961.1_984	255
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318963.1_985	489
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318965.1_986	291
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318970.1_990	264
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318972.1_993	237
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318974.1_995	216
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318978.1_996	978
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318982.1_998	1083
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004318997.1_1005	1032
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004319006.1_1008	375
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004319010.1_1011	477
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004319013.1_1015	306
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004319014.1_1016	297
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004319015.1_1017	312
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004319016.1_1018	1302
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_004319017.1_1019	1224
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_005832221.1_1010	1041
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_005832226.1_1014	384
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_010537091.1_894	330
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_016268293.1_1042	873
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_021862419.1_892	630
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_021862420.1_891	276
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_021862423.1_888	1314
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_021862424.1_887	321
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_021862425.1_886	1263
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_032575773.1_893	1392
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_032575797.1_869	528
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_032575801.1_867	420
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_032575807.1_864	846
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_032575811.1_862	879
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_032577712.1_879	696
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_032591966.1_875	657
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_032591968.1_874	546
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_034522587.1_980	459
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_044917649.1_1004	891
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_048697277.1_828	432
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_055301334.1_829	732
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_072066331.1_895	1947
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_072066339.1_941	3003
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_072066340.1_946	930
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_072066341.1_954	519
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_072066343.1_988	537
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_072066358.1_1043	561
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_080599529.1_950	210
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_080767452.1_885	3597
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_117984071.1_956	192
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_133303588.1_870	444
Bacteroides_theta_3731-NZ_CVOY01000007.1	cds_1174	206
Bacteroides_theta_3731-NZ_CVOY01000007.1	cds_WP_072066389.1_1200	243
Bacteroides_theta_3731-NZ_CVOY01000009.1	cds_1278	196
Bacteroides_theta_3731-NZ_CVOY01000009.1	cds_WP_022471640.1_1271	978
Bacteroides_theta_3731-NZ_CVOY01000009.1	cds_WP_032814222.1_1260	300
Bacteroides_theta_3731-NZ_CVOY01000009.1	cds_WP_048696485.1_1270	1497
Bacteroides_theta_3731-NZ_CVOY01000009.1	cds_WP_072066417.1_1267	1056
Bacteroides_theta_3731-NZ_CVOY01000009.1	cds_WP_072066418.1_1268	564
Bacteroides_theta_3731-NZ_CVOY01000009.1	cds_WP_072066419.1_1269	1416
Bacteroides_theta_3731-NZ_CVOY01000009.1	cds_WP_080973864.1_1266	669
Bacteroides_theta_3731-NZ_CVOY01000010.1	cds_1384	209
Bacteroides_theta_3731-NZ_CVOY01000010.1	cds_WP_008762917.1_1392	192
Bacteroides_theta_3731-NZ_CVOY01000010.1	cds_WP_008767574.1_1327	987
Bacteroides_theta_3731-NZ_CVOY01000010.1	cds_WP_008767576.1_1324	1482
Bacteroides_theta_3731-NZ_CVOY01000010.1	cds_WP_072066443.1_1378	1233
Bacteroides_theta_3731-NZ_CVOY01000010.1	cds_WP_072066444.1_1379	405
Bacteroides_theta_3731-NZ_CVOY01000010.1	cds_WP_072066445.1_1380	354
Bacteroides_theta_3731-NZ_CVOY01000010.1	cds_WP_072066447.1_1382	963
Bacteroides_theta_3731-NZ_CVOY01000010.1	cds_WP_072066448.1_1383	1368
Bacteroides_theta_3731-NZ_CVOY01000010.1	cds_WP_072066449.1_1385	714
Bacteroides_theta_3731-NZ_CVOY01000010.1	cds_WP_072066450.1_1386	2076
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004310677.1_1508	1338
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004310679.1_1509	921
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004310681.1_1510	1026
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004310684.1_1511	330
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004310686.1_1512	1248
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004310689.1_1514	1533
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004310690.1_1515	762
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004310691.1_1516	708
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004310692.1_1517	567
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004310694.1_1521	975
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_004310695.1_1522	867
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_007479954.1_1520	846
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_007479955.1_1519	456
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_011108447.1_1410	201
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_011108452.1_1422	195
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_016268856.1_1499	1740
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_032856075.1_1518	654
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_048692878.1_1595	828
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_055301093.1_1491	753
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_055301097.1_1496	777
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_055301119.1_1493	852
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_072066475.1_1492	1947
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_072066476.1_1494	1386
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_072066477.1_1497	828
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_072066478.1_1498	1275
Bacteroides_theta_3731-NZ_CVOY01000012.1	cds_WP_072066479.1_1500	1065
Bacteroides_theta_3731-NZ_CVOY01000013.1	cds_1681	282
Bacteroides_theta_3731-NZ_CVOY01000013.1	cds_1732	198
Bacteroides_theta_3731-NZ_CVOY01000013.1	cds_WP_008767929.1_1609	258
Bacteroides_theta_3731-NZ_CVOY01000013.1	cds_WP_118307403.1_1687	273
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_1800	444
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_1822	412
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_004305779.1_1835	597
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_007750802.1_1852	186
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_016268184.1_1793	1092
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_055271179.1_1792	1032
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_055300831.1_1787	2259
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_061473437.1_1797	1008
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_061473439.1_1801	603
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_070750354.1_1795	948
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_072066542.1_1782	2934
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_072066546.1_1808	1743
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_072066547.1_1809	1578
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_072066553.1_1823	2433
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_072066568.1_1820	1191
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_072066569.1_1821	1905
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_101631058.1_1794	1761
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_113748676.1_1799	192
Bacteroides_theta_3731-NZ_CVOY01000014.1	cds_WP_131911994.1_1798	345
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_1978	577
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_054959088.1_1989	210
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_054959089.1_1990	246
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_054959955.1_1974	324
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_054960276.1_1955	210
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_054960277.1_1954	204
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_054960570.1_1961	213
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_054960895.1_1967	186
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_054960896.1_1966	399
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_054960952.1_1987	462
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_055298475.1_1933	1059
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_061474250.1_1983	258
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_061474277.1_1977	480
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_061474278.1_1975	447
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_061474279.1_1973	327
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_061474280.1_1972	1167
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_061474281.1_1970	1332
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_061474282.1_1965	333
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_061474293.1_1976	372
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_061474294.1_1971	594
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066585.1_1944	1206
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066587.1_1946	450
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066588.1_1947	789
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066589.1_1948	363
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066590.1_1949	492
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066591.1_1950	669
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066594.1_1952	354
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066595.1_1953	252
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066596.1_1956	357
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066597.1_1957	423
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066598.1_1958	1293
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066599.1_1959	339
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066600.1_1960	432
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066601.1_1962	942
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066603.1_1969	1707
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066605.1_1979	3102
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066606.1_1980	2064
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066608.1_1984	291
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066610.1_1986	495
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_072066611.1_1988	1101
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_080973894.1_1945	480
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_141652200.1_1951	519
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_141652201.1_1968	312
Bacteroides_theta_3731-NZ_CVOY01000015.1	cds_WP_141652202.1_1982	1803
Bacteroides_theta_3731-NZ_CVOY01000017.1	cds_WP_072066633.1_2043	474
Bacteroides_theta_3731-NZ_CVOY01000017.1	cds_WP_072066636.1_2046	1014
Bacteroides_theta_3731-NZ_CVOY01000017.1	cds_WP_072066638.1_2048	813
Bacteroides_theta_3731-NZ_CVOY01000019.1	cds_WP_016267022.1_2104	951
Bacteroides_theta_3731-NZ_CVOY01000019.1	cds_WP_016267024.1_2106	735
Bacteroides_theta_3731-NZ_CVOY01000019.1	cds_WP_016267026.1_2108	1002
Bacteroides_theta_3731-NZ_CVOY01000019.1	cds_WP_032813264.1_2107	978
Bacteroides_theta_3731-NZ_CVOY01000019.1	cds_WP_072066654.1_2110	1077
Bacteroides_theta_3731-NZ_CVOY01000019.1	cds_WP_072066655.1_2111	756
Bacteroides_theta_3731-NZ_CVOY01000019.1	cds_WP_072066656.1_2112	1236
Bacteroides_theta_3731-NZ_CVOY01000019.1	cds_WP_080973901.1_2109	1074
Bacteroides_theta_3731-NZ_CVOY01000020.1	cds_WP_008763599.1_2190	348
Bacteroides_theta_3731-NZ_CVOY01000020.1	cds_WP_008763600.1_2191	282
Bacteroides_theta_3731-NZ_CVOY01000020.1	cds_WP_048691930.1_2192	4815
Bacteroides_theta_3731-NZ_CVOY01000020.1	cds_WP_055229997.1_2226	294
Bacteroides_theta_3731-NZ_CVOY01000020.1	cds_WP_141652204.1_2176	429
Bacteroides_theta_3731-NZ_CVOY01000021.1	cds_WP_118307672.1_2248	288
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_2284	195
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_2297	193
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_2353	350
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_004293868.1_2272	1926
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_004293871.1_2269	423
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066697.1_2300	282
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066698.1_2301	717
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066699.1_2302	861
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066700.1_2303	387
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066704.1_2310	501
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066706.1_2312	309
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066708.1_2314	414
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066713.1_2318	213
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066714.1_2319	441
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066716.1_2321	708
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066717.1_2322	516
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066718.1_2323	669
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066719.1_2324	279
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066730.1_2337	1608
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066731.1_2338	4185
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066732.1_2339	1773
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066733.1_2341	1287
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066734.1_2343	978
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066735.1_2345	1116
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066738.1_2348	1752
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066739.1_2349	1047
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066740.1_2350	981
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066748.1_2309	345
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_072066750.1_2331	411
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_080973916.1_2305	945
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_080973918.1_2342	963
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_080973919.1_2344	831
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_141652206.1_2336	552
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_141652207.1_2313	1491
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_2412	160
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_004329298.1_2424	876
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_004329299.1_2425	669
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_004329300.1_2426	777
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_004329302.1_2427	900
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868749.1_2463	1278
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868750.1_2462	339
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868759.1_2459	615
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868760.1_2458	567
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868761.1_2456	354
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868762.1_2455	324
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868764.1_2454	726
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868765.1_2453	264
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868767.1_2452	480
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868768.1_2450	255
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868769.1_2449	327
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868770.1_2448	378
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868772.1_2447	273
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868776.1_2445	399
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868777.1_2444	321
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868778.1_2443	249
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868780.1_2440	330
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868781.1_2439	597
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868782.1_2438	399
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868783.1_2437	411
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868786.1_2434	1209
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868790.1_2429	948
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868810.1_2414	1062
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868811.1_2413	1281
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868812.1_2411	351
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868815.1_2409	321
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868817.1_2408	1527
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868824.1_2403	237
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868826.1_2402	312
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868833.1_2399	579
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868837.1_2397	792
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868841.1_2395	717
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868843.1_2393	978
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868848.1_2391	444
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868853.1_2389	1533
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868855.1_2388	1335
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868857.1_2387	1176
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868858.1_2386	903
Bacteroides_theta_3731-NZ_CVOY01000024.1	cds_WP_005868860.1_2385	1101
